voice,rank_natural,rank_engaging
ChatGPT,3,3
Baseline TTS,1,1
Random,2,2
TED-LIUM3,4,4
ChatGPT,4,4
Baseline TTS,1,1
Random,2,2
TED-LIUM3,3,3
ChatGPT,4,4
Baseline TTS,1,1
Random,2,2
TED-LIUM3,3,3
ChatGPT,3,3
Baseline TTS,1,1
Random,2,2
TED-LIUM3,4,4
ChatGPT,4,4
Baseline TTS,1,3
Random,3,2
TED-LIUM3,2,1
ChatGPT,4,4
Baseline TTS,1,2
Random,3,3
TED-LIUM3,2,1
ChatGPT,3,3
Baseline TTS,1,1
Random,4,4
TED-LIUM3,2,2
ChatGPT,4,4
Baseline TTS,1,1
Random,2,2
TED-LIUM3,3,3
